event_date,ticker,close,adj_close
2014-03-25,PRIDX,56.4600,36.4452
2014-03-26,PRIDX,56.5700,36.5162
2014-03-27,PRIDX,56.5600,36.5098
2014-03-28,PRIDX,56.8400,36.6905
2014-03-31,PRIDX,57.1700,36.9035
2014-04-01,PRIDX,57.5900,37.1746
2014-04-02,PRIDX,57.6800,37.2327
2014-04-03,PRIDX,57.4600,37.0907
2014-04-04,PRIDX,57.2700,36.9681
2014-04-07,PRIDX,56.9300,36.7486
2014-04-08,PRIDX,56.6900,36.5937
2014-04-09,PRIDX,57.3400,37.0133
2014-04-10,PRIDX,56.7700,36.6453
2014-04-11,PRIDX,56.1900,36.2709
2014-04-14,PRIDX,55.8600,36.0579
2014-04-15,PRIDX,55.5700,35.8707
2014-04-16,PRIDX,56.2100,36.2838
2014-04-17,PRIDX,56.4700,36.4517
2014-04-21,PRIDX,56.4900,36.4646
2014-04-22,PRIDX,56.9100,36.7357
2014-04-23,PRIDX,56.9600,36.7680
2014-04-24,PRIDX,56.9900,36.7873
2014-04-25,PRIDX,56.6100,36.5420
2014-04-28,PRIDX,56.5300,36.4904
2014-04-29,PRIDX,56.7200,36.6130
2014-04-30,PRIDX,57.0200,36.8067
2014-05-01,PRIDX,57.1900,36.9164
2014-05-02,PRIDX,57.2600,36.9616
2014-05-05,PRIDX,57.2300,36.9422
2014-05-06,PRIDX,57.3200,37.0003
2014-05-07,PRIDX,57.0700,36.8390
2014-05-08,PRIDX,56.8500,36.6970
2014-05-09,PRIDX,56.7500,36.6324
2014-05-12,PRIDX,57.0900,36.8519
2014-05-13,PRIDX,57.0000,36.7938
2014-05-14,PRIDX,57.0300,36.8131
2014-05-15,PRIDX,56.5000,36.4710
2014-05-16,PRIDX,56.1900,36.2709
2014-05-19,PRIDX,56.0300,36.1676
2014-05-20,PRIDX,55.9300,36.1031
2014-05-21,PRIDX,56.3800,36.3936
2014-05-22,PRIDX,56.6200,36.5485
2014-05-23,PRIDX,56.7500,36.6324
2014-05-27,PRIDX,57.5300,37.1359
2014-05-28,PRIDX,57.4900,37.1101
2014-05-29,PRIDX,57.7400,37.2715
2014-05-30,PRIDX,57.9000,37.3747
2014-06-02,PRIDX,58.0700,37.4845
2014-06-03,PRIDX,57.8600,37.3489
2014-06-04,PRIDX,58.1200,37.5167
2014-06-05,PRIDX,58.3800,37.6846
2014-06-06,PRIDX,58.7200,37.9040
2014-06-09,PRIDX,58.7500,37.9234
2014-06-10,PRIDX,58.8100,37.9621
2014-06-11,PRIDX,58.6400,37.8524
2014-06-12,PRIDX,58.7300,37.9105
2014-06-13,PRIDX,58.5500,37.7943
2014-06-16,PRIDX,58.3400,37.6588
2014-06-17,PRIDX,58.2600,37.6071
2014-06-18,PRIDX,58.6200,37.8395
2014-06-19,PRIDX,58.7600,37.9299
2014-06-20,PRIDX,58.7400,37.9170
2014-06-23,PRIDX,58.3400,37.6588
2014-06-24,PRIDX,58.0400,37.4651
2014-06-25,PRIDX,58.0800,37.4909
2014-06-26,PRIDX,58.4300,37.7169
2014-06-27,PRIDX,58.6400,37.8524
2014-06-30,PRIDX,58.9900,38.0783
2014-07-01,PRIDX,59.3500,38.3107
2014-07-02,PRIDX,59.3700,38.3236
2014-07-03,PRIDX,59.4500,38.3753
2014-07-07,PRIDX,59.1400,38.1752
2014-07-08,PRIDX,58.6500,37.8589
2014-07-09,PRIDX,58.5400,37.7879
2014-07-10,PRIDX,58.0900,37.4974
2014-07-11,PRIDX,57.9400,37.4006
2014-07-14,PRIDX,58.3000,37.6329
2014-07-15,PRIDX,58.1800,37.5555
2014-07-16,PRIDX,58.3900,37.6910
2014-07-17,PRIDX,57.9900,37.4328
2014-07-18,PRIDX,58.0800,37.4909
2014-07-21,PRIDX,57.8600,37.3489
2014-07-22,PRIDX,58.1100,37.5103
2014-07-23,PRIDX,58.2500,37.6007
2014-07-24,PRIDX,58.2100,37.5748
2014-07-25,PRIDX,58.1500,37.5361
2014-07-28,PRIDX,58.2300,37.5878
2014-07-29,PRIDX,58.1900,37.5619
2014-07-30,PRIDX,58.1300,37.5232
2014-07-31,PRIDX,57.4800,37.1036
2014-08-01,PRIDX,57.3400,37.0133
2014-08-04,PRIDX,57.5800,37.1682
2014-08-05,PRIDX,57.1800,36.9100
2014-08-06,PRIDX,56.9700,36.7744
2014-08-07,PRIDX,56.7000,36.6001
2014-08-08,PRIDX,56.7400,36.6259
2014-08-11,PRIDX,57.3900,37.0455
2014-08-12,PRIDX,57.3500,37.0197
2014-08-13,PRIDX,57.5300,37.1359
2014-08-14,PRIDX,57.7200,37.2585
2014-08-15,PRIDX,57.8200,37.3231
2014-08-18,PRIDX,58.1800,37.5555
2014-08-19,PRIDX,58.3500,37.6652
2014-08-20,PRIDX,58.1600,37.5426
2014-08-21,PRIDX,58.3400,37.6588
2014-08-22,PRIDX,58.2500,37.6007
2014-08-25,PRIDX,58.4800,37.7491
2014-08-26,PRIDX,58.6300,37.8460
2014-08-27,PRIDX,58.7600,37.9299
2014-08-28,PRIDX,58.3800,37.6846
2014-08-29,PRIDX,58.2400,37.5942
2014-09-02,PRIDX,58.4300,37.7169
2014-09-03,PRIDX,58.6700,37.8718
2014-09-04,PRIDX,58.2300,37.5878
2014-09-05,PRIDX,58.2600,37.6071
2014-09-08,PRIDX,57.9100,37.3812
2014-09-09,PRIDX,57.7500,37.2779
2014-09-10,PRIDX,57.6300,37.2004
2014-09-11,PRIDX,57.5500,37.1488
2014-09-12,PRIDX,57.4000,37.0520
2014-09-15,PRIDX,57.2500,36.9552
2014-09-16,PRIDX,57.2700,36.9681
2014-09-17,PRIDX,56.9400,36.7550
2014-09-18,PRIDX,57.2600,36.9616
2014-09-19,PRIDX,57.2600,36.9616
2014-09-22,PRIDX,57.0100,36.8002
2014-09-23,PRIDX,56.6600,36.5743
2014-09-24,PRIDX,56.7500,36.6324
2014-09-25,PRIDX,56.3100,36.3484
2014-09-26,PRIDX,56.3800,36.3936
2014-09-29,PRIDX,56.0700,36.1935
2014-09-30,PRIDX,55.9100,36.0902
2014-10-01,PRIDX,55.5400,35.8513
2014-10-02,PRIDX,55.1700,35.6125
2014-10-03,PRIDX,55.1400,35.5931
2014-10-06,PRIDX,55.5100,35.8320
2014-10-07,PRIDX,54.9000,35.4382
2014-10-08,PRIDX,55.1500,35.5996
2014-10-09,PRIDX,54.2700,35.0316
2014-10-10,PRIDX,53.5900,34.5926
2014-10-13,PRIDX,53.1800,34.3280
2014-10-14,PRIDX,53.2800,34.3925
2014-10-15,PRIDX,53.1700,34.3215
2014-10-16,PRIDX,52.9900,34.2053
2014-10-17,PRIDX,53.7100,34.6701
2014-10-20,PRIDX,54.1500,34.9541
2014-10-21,PRIDX,54.5300,35.1994
2014-10-22,PRIDX,54.5100,35.1865
2014-10-23,PRIDX,54.6800,35.2962
2014-10-24,PRIDX,54.8700,35.4189
2014-10-27,PRIDX,54.6400,35.2704
2014-10-28,PRIDX,55.2200,35.6448
2014-10-29,PRIDX,55.0800,35.5544
2014-10-30,PRIDX,55.2800,35.6835
2014-10-31,PRIDX,56.1100,36.2193
2014-11-03,PRIDX,55.9300,36.1031
2014-11-04,PRIDX,55.5000,35.8255
2014-11-05,PRIDX,55.2400,35.6577
2014-11-06,PRIDX,54.8700,35.4189
2014-11-07,PRIDX,54.9400,35.4640
2014-11-10,PRIDX,55.3300,35.7158
2014-11-11,PRIDX,55.5600,35.8643
2014-11-12,PRIDX,55.2900,35.6900
2014-11-13,PRIDX,55.4400,35.7868
2014-11-14,PRIDX,55.6300,35.9094
2014-11-17,PRIDX,55.2900,35.6900
2014-11-18,PRIDX,55.7300,35.9740
2014-11-19,PRIDX,55.5400,35.8513
2014-11-20,PRIDX,55.3600,35.7352
2014-11-21,PRIDX,55.6500,35.9223
2014-11-24,PRIDX,55.9000,36.0837
2014-11-25,PRIDX,56.0400,36.1741
2014-11-26,PRIDX,56.2000,36.2774
2014-11-28,PRIDX,56.0500,36.1805
2014-12-01,PRIDX,56.1000,36.2128
2014-12-02,PRIDX,56.2300,36.2967
2014-12-03,PRIDX,56.3900,36.4000
2014-12-04,PRIDX,56.4600,36.4452
2014-12-05,PRIDX,56.4000,36.4065
2014-12-08,PRIDX,56.0800,36.1999
2014-12-09,PRIDX,55.8900,36.0773
2014-12-10,PRIDX,55.4700,35.8062
2014-12-11,PRIDX,55.3700,35.7416
2014-12-12,PRIDX,54.9400,35.4640
2014-12-15,PRIDX,54.3000,35.0509
2014-12-16,PRIDX,50.3700,34.9864
2014-12-17,PRIDX,50.6500,35.1809
2014-12-18,PRIDX,51.5300,35.7921
2014-12-19,PRIDX,51.5400,35.7990
2014-12-22,PRIDX,51.6100,35.8477
2014-12-23,PRIDX,51.5700,35.8199
2014-12-24,PRIDX,51.7200,35.9241
2014-12-26,PRIDX,51.8000,35.9796
2014-12-29,PRIDX,51.6900,35.9032
2014-12-30,PRIDX,51.6800,35.8963
2014-12-31,PRIDX,51.5800,35.8268
2015-01-02,PRIDX,51.3800,35.6879
2015-01-05,PRIDX,50.9100,35.3614
2015-01-06,PRIDX,50.3800,34.9933
2015-01-07,PRIDX,50.5600,35.1183
2015-01-08,PRIDX,50.9300,35.3753
2015-01-09,PRIDX,50.8800,35.3406
2015-01-12,PRIDX,50.8000,35.2850
2015-01-13,PRIDX,50.9100,35.3614
2015-01-14,PRIDX,50.8500,35.3198
2015-01-15,PRIDX,50.9000,35.3545
2015-01-16,PRIDX,50.9400,35.3823
2015-01-20,PRIDX,51.2700,35.6115
2015-01-21,PRIDX,51.3600,35.6740
2015-01-22,PRIDX,51.2000,35.5629
2015-01-23,PRIDX,51.1200,35.5073
2015-01-26,PRIDX,51.5100,35.7782
2015-01-27,PRIDX,51.5000,35.7712
2015-01-28,PRIDX,51.3300,35.6532
2015-01-29,PRIDX,51.4900,35.7643
2015-01-30,PRIDX,51.2000,35.5629
2015-02-02,PRIDX,51.4300,35.7226
2015-02-03,PRIDX,52.0000,36.1185
2015-02-04,PRIDX,51.7700,35.9588
2015-02-05,PRIDX,52.2200,36.2714
2015-02-06,PRIDX,51.8500,36.0144
2015-02-09,PRIDX,51.6400,35.8685
2015-02-10,PRIDX,51.8900,36.0421
2015-02-11,PRIDX,51.5400,35.7990
2015-02-12,PRIDX,52.2300,36.2783
2015-02-13,PRIDX,52.5700,36.5145
2015-02-17,PRIDX,52.4900,36.4589
2015-02-18,PRIDX,52.9100,36.7506
2015-02-19,PRIDX,53.0500,36.8479
2015-02-20,PRIDX,53.2900,37.0146
2015-02-23,PRIDX,53.2600,36.9937
2015-02-24,PRIDX,53.4100,37.0979
2015-02-25,PRIDX,53.5900,37.2229
2015-02-26,PRIDX,53.3900,37.0840
2015-02-27,PRIDX,53.4900,37.1535
2015-03-02,PRIDX,53.4200,37.1049
2015-03-03,PRIDX,53.2300,36.9729
2015-03-04,PRIDX,53.0700,36.8618
2015-03-05,PRIDX,53.2900,37.0146
2015-03-06,PRIDX,52.9100,36.7506
2015-03-09,PRIDX,52.7200,36.6186
2015-03-10,PRIDX,52.1500,36.2227
2015-03-11,PRIDX,52.1000,36.1880
2015-03-12,PRIDX,52.7000,36.6048
2015-03-13,PRIDX,52.7100,36.6117
2015-03-16,PRIDX,53.1800,36.9382
2015-03-17,PRIDX,52.9100,36.7506
2015-03-18,PRIDX,53.8200,37.3827
2015-03-19,PRIDX,53.2500,36.9868
2015-03-20,PRIDX,54.1300,37.5980
2015-03-23,PRIDX,54.5000,37.8550
2015-03-24,PRIDX,54.2800,37.7022
2015-03-25,PRIDX,54.0700,37.5563
2015-03-26,PRIDX,53.5900,37.2229
2015-03-27,PRIDX,53.6300,37.2507
2015-03-30,PRIDX,53.8400,37.3966
2015-03-31,PRIDX,53.7200,37.3132
2015-04-01,PRIDX,53.9200,37.4522
2015-04-02,PRIDX,54.4300,37.8064
2015-04-06,PRIDX,54.9000,38.1328
2015-04-07,PRIDX,54.9300,38.1537
2015-04-08,PRIDX,55.3900,38.4732
2015-04-09,PRIDX,55.6200,38.6329
2015-04-10,PRIDX,55.9900,38.8899
2015-04-13,PRIDX,55.9300,38.8483
2015-04-14,PRIDX,56.3200,39.1192
2015-04-15,PRIDX,56.3900,39.1678
2015-04-16,PRIDX,56.7200,39.3970
2015-04-17,PRIDX,56.1800,39.0219
2015-04-20,PRIDX,55.8800,38.8135
2015-04-21,PRIDX,56.2800,39.0914
2015-04-22,PRIDX,56.4700,39.2233
2015-04-23,PRIDX,56.6400,39.3414
2015-04-24,PRIDX,56.8900,39.5151
2015-04-27,PRIDX,57.2100,39.7373
2015-04-28,PRIDX,57.2200,39.7443
2015-04-29,PRIDX,57.0700,39.6401
2015-04-30,PRIDX,56.7800,39.4387
2015-05-01,PRIDX,56.8000,39.4526
2015-05-04,PRIDX,56.8000,39.4526
2015-05-05,PRIDX,56.5500,39.2789
2015-05-06,PRIDX,56.5700,39.2928
2015-05-07,PRIDX,56.4000,39.1747
2015-05-08,PRIDX,57.2500,39.7651
2015-05-11,PRIDX,57.3900,39.8624
2015-05-12,PRIDX,57.2500,39.7651
2015-05-13,PRIDX,57.7700,40.1263
2015-05-14,PRIDX,58.1700,40.4041
2015-05-15,PRIDX,58.4000,40.5639
2015-05-18,PRIDX,58.3500,40.5292
2015-05-19,PRIDX,58.3100,40.5014
2015-05-20,PRIDX,58.3800,40.5500
2015-05-21,PRIDX,58.5700,40.6820
2015-05-22,PRIDX,58.3000,40.4944
2015-05-26,PRIDX,57.5800,39.9943
2015-05-27,PRIDX,57.7900,40.1402
2015-05-28,PRIDX,57.6200,40.0221
2015-05-29,PRIDX,57.5500,39.9735
2015-06-01,PRIDX,57.7100,40.0846
2015-06-02,PRIDX,57.9300,40.2374
2015-06-03,PRIDX,58.0300,40.3069
2015-06-04,PRIDX,57.6200,40.0221
2015-06-05,PRIDX,57.2200,39.7443
2015-06-08,PRIDX,57.1100,39.6679
2015-06-09,PRIDX,56.8600,39.4942
2015-06-10,PRIDX,57.6200,40.0221
2015-06-11,PRIDX,57.6700,40.0569
2015-06-12,PRIDX,57.4400,39.8971
2015-06-15,PRIDX,57.0600,39.6332
2015-06-16,PRIDX,57.1500,39.6957
2015-06-17,PRIDX,57.3700,39.8485
2015-06-18,PRIDX,57.6700,40.0569
2015-06-19,PRIDX,57.5500,39.9735
2015-06-22,PRIDX,57.9700,40.2652
2015-06-23,PRIDX,58.0400,40.3139
2015-06-24,PRIDX,57.8700,40.1958
2015-06-25,PRIDX,57.8800,40.2027
2015-06-26,PRIDX,57.8400,40.1749
2015-06-29,PRIDX,56.7400,39.4109
2015-06-30,PRIDX,57.0300,39.6123
2015-07-01,PRIDX,57.2200,39.7443
2015-07-02,PRIDX,57.1500,39.6957
2015-07-06,PRIDX,56.1600,39.0080
2015-07-07,PRIDX,55.8100,38.7649
2015-07-08,PRIDX,54.4700,37.8342
2015-07-09,PRIDX,55.0700,38.2509
2015-07-10,PRIDX,56.0600,38.9386
2015-07-13,PRIDX,56.5700,39.2928
2015-07-14,PRIDX,56.8600,39.4942
2015-07-15,PRIDX,56.7800,39.4387
2015-07-16,PRIDX,57.0300,39.6123
2015-07-17,PRIDX,57.1400,39.6887
2015-07-20,PRIDX,57.2800,39.7860
2015-07-21,PRIDX,57.4200,39.8832
2015-07-22,PRIDX,57.2000,39.7304
2015-07-23,PRIDX,57.2900,39.7929
2015-07-24,PRIDX,56.9400,39.5498
2015-07-27,PRIDX,56.2500,39.0705
2015-07-28,PRIDX,56.6100,39.3206
2015-07-29,PRIDX,56.7500,39.4178
2015-07-30,PRIDX,56.6300,39.3345
2015-07-31,PRIDX,56.9300,39.5429
2015-08-03,PRIDX,56.9600,39.5637
2015-08-04,PRIDX,56.9000,39.5220
2015-08-05,PRIDX,57.1900,39.7235
2015-08-06,PRIDX,56.9300,39.5429
2015-08-07,PRIDX,56.8200,39.4665
2015-08-10,PRIDX,57.5000,39.9388
2015-08-11,PRIDX,56.8200,39.4665
2015-08-12,PRIDX,56.3000,39.1053
2015-08-13,PRIDX,56.6200,39.3275
2015-08-14,PRIDX,56.7500,39.4178
2015-08-17,PRIDX,56.6400,39.3414
2015-08-18,PRIDX,56.3400,39.1331
2015-08-19,PRIDX,55.9800,38.8830
2015-08-20,PRIDX,54.8500,38.0981
2015-08-21,PRIDX,53.7100,37.3063
2015-08-24,PRIDX,51.5300,35.7921
2015-08-25,PRIDX,52.3600,36.3686
2015-08-26,PRIDX,53.0500,36.8479
2015-08-27,PRIDX,53.8700,37.4174
2015-08-28,PRIDX,54.1000,37.5772
2015-08-31,PRIDX,53.9000,37.4383
2015-09-01,PRIDX,52.6700,36.5839
2015-09-02,PRIDX,53.0800,36.8687
2015-09-03,PRIDX,53.1800,36.9382
2015-09-04,PRIDX,52.2000,36.2575
2015-09-08,PRIDX,53.1200,36.8965
2015-09-09,PRIDX,53.0400,36.8409
2015-09-10,PRIDX,53.2900,37.0146
2015-09-11,PRIDX,53.5000,37.1604
2015-09-14,PRIDX,53.1700,36.9312
2015-09-15,PRIDX,53.2600,36.9937
2015-09-16,PRIDX,53.9100,37.4452
2015-09-17,PRIDX,54.1300,37.5980
2015-09-18,PRIDX,53.5800,37.2160
2015-09-21,PRIDX,53.5700,37.2090
2015-09-22,PRIDX,52.5500,36.5006
2015-09-23,PRIDX,52.4700,36.4450
2015-09-24,PRIDX,52.1600,36.2297
2015-09-25,PRIDX,52.5500,36.5006
2015-09-28,PRIDX,51.9900,36.1116
2015-09-29,PRIDX,51.9100,36.0560
2015-09-30,PRIDX,52.8700,36.7228
2015-10-01,PRIDX,53.0700,36.8618
2015-10-02,PRIDX,53.6700,37.2785
2015-10-05,PRIDX,54.4300,37.8064
2015-10-06,PRIDX,54.5300,37.8758
2015-10-07,PRIDX,54.7500,38.0287
2015-10-08,PRIDX,54.8400,38.0912
2015-10-09,PRIDX,54.9500,38.1676
2015-10-12,PRIDX,55.0400,38.2301
2015-10-13,PRIDX,54.4000,37.7856
2015-10-14,PRIDX,54.4800,37.8411
2015-10-15,PRIDX,55.3300,38.4315
2015-10-16,PRIDX,55.3500,38.4454
2015-10-19,PRIDX,55.4500,38.5149
2015-10-20,PRIDX,55.3500,38.4454
2015-10-21,PRIDX,55.3700,38.4593
2015-10-22,PRIDX,55.5300,38.5704
2015-10-23,PRIDX,55.8600,38.7997
2015-10-26,PRIDX,55.7700,38.7371
2015-10-27,PRIDX,55.5400,38.5774
2015-10-28,PRIDX,55.7000,38.6885
2015-10-29,PRIDX,55.5100,38.5565
2015-10-30,PRIDX,55.6000,38.6191
2015-11-02,PRIDX,56.2200,39.0497
2015-11-03,PRIDX,56.2600,39.0775
2015-11-04,PRIDX,56.1500,39.0011
2015-11-05,PRIDX,56.1100,38.9733
2015-11-06,PRIDX,55.9400,38.8552
2015-11-09,PRIDX,55.5700,38.5982
2015-11-10,PRIDX,55.3700,38.4593
2015-11-11,PRIDX,55.8700,38.8066
2015-11-12,PRIDX,55.5800,38.6052
2015-11-13,PRIDX,55.0900,38.2648
2015-11-16,PRIDX,55.7200,38.7024
2015-11-17,PRIDX,55.7200,38.7024
2015-11-18,PRIDX,55.8800,38.8135
2015-11-19,PRIDX,56.3200,39.1192
2015-11-20,PRIDX,56.3100,39.1122
2015-11-23,PRIDX,56.1100,38.9733
2015-11-24,PRIDX,56.0600,38.9386
2015-11-25,PRIDX,56.3400,39.1331
2015-11-27,PRIDX,56.2300,39.0566
2015-11-30,PRIDX,56.4900,39.2372
2015-12-01,PRIDX,57.0100,39.5984
2015-12-02,PRIDX,56.7400,39.4109
2015-12-03,PRIDX,56.9600,39.5637
2015-12-04,PRIDX,57.1400,39.6887
2015-12-07,PRIDX,56.8900,39.5151
2015-12-08,PRIDX,56.3300,39.1261
2015-12-09,PRIDX,56.2600,39.0775
2015-12-10,PRIDX,56.0800,38.9525
2015-12-11,PRIDX,55.2900,38.4037
2015-12-14,PRIDX,55.3500,38.4454
2015-12-15,PRIDX,55.6200,38.6329
2015-12-16,PRIDX,53.4500,39.0011
2015-12-17,PRIDX,53.2100,38.8260
2015-12-18,PRIDX,53.0600,38.7165
2015-12-21,PRIDX,53.1900,38.8114
2015-12-22,PRIDX,53.3700,38.9427
2015-12-23,PRIDX,53.8400,39.2857
2015-12-24,PRIDX,53.7100,39.1908
2015-12-28,PRIDX,53.7400,39.2127
2015-12-29,PRIDX,54.3300,39.6432
2015-12-30,PRIDX,54.2300,39.5702
2015-12-31,PRIDX,53.9500,39.3659
2016-01-04,PRIDX,52.9200,38.6144
2016-01-05,PRIDX,52.9200,38.6144
2016-01-06,PRIDX,52.4400,38.2641
2016-01-07,PRIDX,51.6700,37.7023
2016-01-08,PRIDX,51.2500,37.3958
2016-01-11,PRIDX,50.7900,37.0601
2016-01-12,PRIDX,50.9200,37.1550
2016-01-13,PRIDX,50.5500,36.8850
2016-01-14,PRIDX,50.6500,36.9580
2016-01-15,PRIDX,49.4200,36.0605
2016-01-19,PRIDX,49.4900,36.1116
2016-01-20,PRIDX,48.5100,35.3965
2016-01-21,PRIDX,48.3800,35.3016
2016-01-22,PRIDX,49.5800,36.1772
2016-01-25,PRIDX,49.6200,36.2064
2016-01-26,PRIDX,49.8600,36.3816
2016-01-27,PRIDX,49.6600,36.2356
2016-01-28,PRIDX,49.7100,36.2721
2016-01-29,PRIDX,50.6100,36.9288
2016-02-01,PRIDX,50.8800,37.1258
2016-02-02,PRIDX,50.1900,36.6223
2016-02-03,PRIDX,50.2000,36.6296
2016-02-04,PRIDX,50.2100,36.6369
2016-02-05,PRIDX,49.5000,36.1189
2016-02-08,PRIDX,48.6700,35.5132
2016-02-09,PRIDX,48.0900,35.0900
2016-02-10,PRIDX,48.1600,35.1411
2016-02-11,PRIDX,47.4500,34.6230
2016-02-12,PRIDX,47.5300,34.6814
2016-02-16,PRIDX,48.5100,35.3965
2016-02-17,PRIDX,49.2000,35.9000
2016-02-18,PRIDX,49.4700,36.0970
2016-02-19,PRIDX,49.5000,36.1189
2016-02-22,PRIDX,49.8400,36.3670
2016-02-23,PRIDX,49.3800,36.0313
2016-02-24,PRIDX,49.4000,36.0459
2016-02-25,PRIDX,49.7700,36.3159
2016-02-26,PRIDX,49.6800,36.2502
2016-02-29,PRIDX,49.6200,36.2064
2016-03-01,PRIDX,50.5100,36.8558
2016-03-02,PRIDX,50.7300,37.0164
2016-03-03,PRIDX,50.9600,37.1842
2016-03-04,PRIDX,51.4300,37.5271
2016-03-07,PRIDX,51.2700,37.4104
2016-03-08,PRIDX,50.7700,37.0456
2016-03-09,PRIDX,50.7900,37.0601
2016-03-10,PRIDX,50.8700,37.1185
2016-03-11,PRIDX,51.7400,37.7533
2016-03-14,PRIDX,51.7900,37.7898
2016-03-15,PRIDX,51.3400,37.4615
2016-03-16,PRIDX,51.7600,37.7679
2016-03-17,PRIDX,52.3000,38.1620
2016-03-18,PRIDX,52.4800,38.2933
2016-03-21,PRIDX,52.4700,38.2860
2016-03-22,PRIDX,52.5400,38.3371
2016-03-23,PRIDX,52.0800,38.0014
2016-03-24,PRIDX,51.9200,37.8847
2016-03-28,PRIDX,52.1100,38.0233
2016-03-29,PRIDX,52.7000,38.4538
2016-03-30,PRIDX,53.0900,38.7384
2016-03-31,PRIDX,53.0200,38.6873
2016-04-01,PRIDX,52.6700,38.4319
2016-04-04,PRIDX,52.6100,38.3882
2016-04-05,PRIDX,51.8400,37.8263
2016-04-06,PRIDX,52.3100,38.1693
2016-04-07,PRIDX,51.8600,37.8409
2016-04-08,PRIDX,52.5500,38.3444
2016-04-11,PRIDX,52.5500,38.3444
2016-04-12,PRIDX,53.0200,38.6873
2016-04-13,PRIDX,53.5500,39.0740
2016-04-14,PRIDX,53.4600,39.0084
2016-04-15,PRIDX,53.4000,38.9646
2016-04-18,PRIDX,53.6200,39.1251
2016-04-19,PRIDX,54.0500,39.4389
2016-04-20,PRIDX,53.8900,39.3221
2016-04-21,PRIDX,53.6100,39.1178
2016-04-22,PRIDX,53.5300,39.0595
2016-04-25,PRIDX,53.4600,39.0084
2016-04-26,PRIDX,53.5300,39.0595
2016-04-27,PRIDX,53.6900,39.1762
2016-04-28,PRIDX,53.4100,38.9719
2016-04-29,PRIDX,53.3300,38.9135
2016-05-02,PRIDX,53.6500,39.1470
2016-05-03,PRIDX,53.2200,38.8333
2016-05-04,PRIDX,52.9800,38.6581
2016-05-05,PRIDX,52.9100,38.6071
2016-05-06,PRIDX,52.8700,38.5779
2016-05-09,PRIDX,52.7600,38.4976
2016-05-10,PRIDX,53.3300,38.9135
2016-05-11,PRIDX,53.1800,38.8041
2016-05-12,PRIDX,53.1900,38.8114
2016-05-13,PRIDX,52.8400,38.5560
2016-05-16,PRIDX,53.2700,38.8697
2016-05-17,PRIDX,53.1100,38.7530
2016-05-18,PRIDX,53.0300,38.6946
2016-05-19,PRIDX,52.8300,38.5487
2016-05-20,PRIDX,53.2200,38.8333
2016-05-23,PRIDX,53.4200,38.9792
2016-05-24,PRIDX,53.7500,39.2200
2016-05-25,PRIDX,54.0200,39.4170
2016-05-26,PRIDX,54.0700,39.4535
2016-05-27,PRIDX,53.9500,39.3659
2016-05-31,PRIDX,54.2100,39.5556
2016-06-01,PRIDX,54.1400,39.5046
2016-06-02,PRIDX,54.0900,39.4681
2016-06-03,PRIDX,54.6100,39.8475
2016-06-06,PRIDX,54.7300,39.9351
2016-06-07,PRIDX,55.2400,40.3072
2016-06-08,PRIDX,55.3400,40.3802
2016-06-09,PRIDX,55.0200,40.1467
2016-06-10,PRIDX,53.9500,39.3659
2016-06-13,PRIDX,53.1600,38.7895
2016-06-14,PRIDX,52.5300,38.3298
2016-06-15,PRIDX,52.8600,38.5706
2016-06-16,PRIDX,52.3200,38.1765
2016-06-17,PRIDX,52.9100,38.6071
2016-06-20,PRIDX,54.1400,39.5046
2016-06-21,PRIDX,54.2100,39.5556
2016-06-22,PRIDX,54.2200,39.5629
2016-06-23,PRIDX,55.1100,40.2123
2016-06-24,PRIDX,51.7000,37.7242
2016-06-27,PRIDX,50.1900,36.6223
2016-06-28,PRIDX,51.1300,37.3447
2016-06-29,PRIDX,52.0000,37.9802
2016-06-30,PRIDX,52.3100,38.2066
2016-07-01,PRIDX,52.4900,38.3380
2016-07-05,PRIDX,51.5900,37.6807
2016-07-06,PRIDX,51.4000,37.5419
2016-07-07,PRIDX,51.5400,37.6442
2016-07-08,PRIDX,52.0300,38.0021
2016-07-11,PRIDX,52.8600,38.6083
2016-07-12,PRIDX,53.4100,39.0100
2016-07-13,PRIDX,53.4100,39.0100
2016-07-14,PRIDX,53.7000,39.2218
2016-07-15,PRIDX,53.4500,39.0392
2016-07-18,PRIDX,53.6400,39.1780
2016-07-19,PRIDX,53.5600,39.1196
2016-07-20,PRIDX,54.0500,39.4775
2016-07-21,PRIDX,54.0100,39.4482
2016-07-22,PRIDX,53.8500,39.3314
2016-07-25,PRIDX,54.1500,39.5505
2016-07-26,PRIDX,54.1700,39.5651
2016-07-27,PRIDX,54.6000,39.8792
2016-07-28,PRIDX,54.6800,39.9376
2016-07-29,PRIDX,55.1900,40.3101
2016-08-01,PRIDX,55.0400,40.2005
2016-08-02,PRIDX,54.9700,40.1494
2016-08-03,PRIDX,54.6100,39.8865
2016-08-04,PRIDX,54.9000,40.0983
2016-08-05,PRIDX,55.2900,40.3831
2016-08-08,PRIDX,55.2900,40.3831
2016-08-09,PRIDX,55.6100,40.6169
2016-08-10,PRIDX,55.9400,40.8579
2016-08-11,PRIDX,55.9900,40.8944
2016-08-12,PRIDX,56.1000,40.9747
2016-08-15,PRIDX,56.2700,41.0989
2016-08-16,PRIDX,56.2800,41.1062
2016-08-17,PRIDX,56.1100,40.9821
2016-08-18,PRIDX,56.4300,41.2158
2016-08-19,PRIDX,56.1200,40.9894
